Date,Account,Deposits,Withdrawals,TotalBalance
2026-08-06,Company 401(k),0,0,450000
2026-08-06,Roth 401(k),0,0,200000
2026-08-06,Roth IRA,0,0,150000
2027-08-31,Company 401(k),0,0,450000
2027-08-31,Roth 401(k),0,6770.833333333334,193229.16666666666
2027-08-31,Roth IRA,848.1218081107911,0,150848.1218081108
2028-09-24,Company 401(k),0,0,450000
2028-09-24,Roth 401(k),0,0,193229.16666666666
2028-09-24,Roth IRA,0,0,150848.1218081108
2029-10-19,Company 401(k),0,0,450000
2029-10-19,Roth 401(k),0,0,193229.16666666666
2029-10-19,Roth IRA,0,0,150848.1218081108
2030-11-13,Company 401(k),0,0,450000
2030-11-13,Roth 401(k),0,0,193229.16666666666
2030-11-13,Roth IRA,0,0,150848.1218081108
2031-12-08,Company 401(k),0,0,450000
2031-12-08,Roth 401(k),0,0,193229.16666666666
2031-12-08,Roth IRA,0,0,150848.1218081108
2033-01-01,Company 401(k),0,0,450000
2033-01-01,Roth 401(k),0,0,193229.16666666666
2033-01-01,Roth IRA,0,0,150848.1218081108
2034-01-26,Company 401(k),0,0,450000
2034-01-26,Roth 401(k),0,0,179687.5
2034-01-26,Roth IRA,0,0,152558.7787502717
2035-02-20,Company 401(k),0,0,450000
2035-02-20,Roth 401(k),0,0,179687.5
2035-02-20,Roth IRA,0,0,152558.7787502717
2036-03-16,Company 401(k),0,0,450000
2036-03-16,Roth 401(k),0,0,179687.5
2036-03-16,Roth IRA,0,0,152558.7787502717
2037-04-10,Company 401(k),0,0,450000
2037-04-10,Roth 401(k),0,0,179687.5
2037-04-10,Roth IRA,0,0,152558.7787502717
2038-05-05,Company 401(k),0,0,450000
2038-05-05,Roth 401(k),0,0,179687.5
2038-05-05,Roth IRA,0,0,152558.7787502717
2039-05-30,Company 401(k),0,0,450000
2039-05-30,Roth 401(k),0,0,166145.8333333333
2039-05-30,Roth IRA,0,0,154288.83498715825
2040-06-23,Company 401(k),0,0,450000
2040-06-23,Roth 401(k),0,0,166145.8333333333
2040-06-23,Roth IRA,0,0,154288.83498715825
2041-07-18,Company 401(k),0,0,450000
2041-07-18,Roth 401(k),0,0,166145.8333333333
2041-07-18,Roth IRA,0,0,154288.83498715825
2042-08-12,Company 401(k),0,0,450000
2042-08-12,Roth 401(k),0,0,166145.8333333333
2042-08-12,Roth IRA,0,0,154288.83498715825
2043-09-06,Company 401(k),0,0,450000
2043-09-06,Roth 401(k),0,0,166145.8333333333
2043-09-06,Roth IRA,0,0,154288.83498715825
2044-09-30,Company 401(k),0,0,450000
2044-09-30,Roth 401(k),0,0,159375
2044-09-30,Roth IRA,0,0,155161.206491829
2045-10-25,Company 401(k),0,0,450000
2045-10-25,Roth 401(k),0,0,159375
2045-10-25,Roth IRA,0,0,155161.206491829
2046-11-19,Company 401(k),0,0,450000
2046-11-19,Roth 401(k),0,0,159375
2046-11-19,Roth IRA,0,0,155161.206491829
2047-12-14,Company 401(k),0,0,450000
2047-12-14,Roth 401(k),0,0,159375
2047-12-14,Roth IRA,0,0,155161.206491829
2049-01-07,Company 401(k),0,0,450000
2049-01-07,Roth 401(k),0,0,159375
2049-01-07,Roth IRA,0,0,155161.206491829
2050-02-01,Company 401(k),0,0,450000
2050-02-01,Roth 401(k),0,6770.833333333334,152604.16666666666
2050-02-01,Roth IRA,877.3040199900122,0,156038.510511819
2051-02-26,Company 401(k),0,0,450000
2051-02-26,Roth 401(k),0,0,139062.5
2051-02-26,Roth IRA,0,0,157808.0278120811
2052-03-22,Company 401(k),0,0,450000
2052-03-22,Roth 401(k),0,0,139062.5
2052-03-22,Roth IRA,0,0,157808.0278120811
2053-04-16,Company 401(k),0,0,450000
2053-04-16,Roth 401(k),0,0,139062.5
2053-04-16,Roth IRA,0,0,157808.0278120811
2054-05-11,Company 401(k),0,0,450000
2054-05-11,Roth 401(k),0,0,139062.5
2054-05-11,Roth IRA,0,0,157808.0278120811
2055-06-05,Company 401(k),0,0,450000
